Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
uv-water-steriliser-25w-220-240v-1500-lph,"UV Water Steriliser — 25W 220–240V, 1500 LPH","<p>UV sterilisation kills bacteria, viruses, Cryptosporidium and Giardia without adding chemicals. Essential for rain tank, bore and roof-catchment supplies, and a critical upgrade for whole-house systems where biological contamination is a risk.</p><h3>Specifications</h3><ul><li><strong>Flow rate:</strong> 1500 LPH</li><li><strong>Filtration media:</strong> UV Sterilisation</li><li><strong>Reduces:</strong> bacteria &amp; viruses</li></ul><h3>Why this filter</h3><ul><li>99.99% reduction of bacteria and viruses including E. coli</li><li>Chemical-free — no chlorine, no taste, no residues</li><li>Pairs with sediment + carbon pre-filters for rain tank installations</li><li>Available from 6W (0.5 GPM) to 55W (12 GPM) for every household size</li><li>Lamp replacement typically every 9,000 hours (~12 months)</li></ul><h3>Installation</h3><p>Installed in-line after sediment and carbon pre-filters. Requires a standard 240V power point (12V and 220V variants available).</p>",Enviro Aqua,Home & Garden > Kitchen & Dining > Kitchen Appliances > Water Filters,Water Filter,"uv water steriliser, australia",TRUE,Title,Default Title,,,,,EA-WF-UV-002,4200,shopify,10,deny,manual,244.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2020/09/25w-uv-220V.jpg,1,"UV Water Steriliser — 25W 220–240V, 1500 LPH",FALSE,"UV Water Steriliser — 25W 220–240V, 1500 LPH | Enviro Aqua",UV sterilisation kills bacteria and viruses in rain tank and bore water — no chemicals. 3-stage. Shop Enviro Aqua — Australia-wide delivery.,active
uv-water-steriliser-25w-220-240v-1500-lph,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/09/25w-TRANSFOMER.jpg,2,"UV Water Steriliser — 25W 220–240V, 1500 LPH",,,,
uv-water-steriliser-25w-220-240v-1500-lph,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/09/25W-LAMP.jpg,3,"UV Water Steriliser — 25W 220–240V, 1500 LPH",,,,
shower-filter-15-stages-includes-extra-cartridge,Shower Filter — 15 Stages — Includes Extra Cartridge,"<p>Chlorine and chloramine don&#x27;t stop at the kitchen tap. Shower filters reduce the harsh disinfectants that dry out skin, fade hair colour and aggravate eczema — with a two-minute install and no plumbing.</p><h3>Specifications</h3><ul><li><strong>15-stage filtration</strong></li><li><strong>Reduces:</strong> chlorine, heavy metals, taste &amp; odour</li><li><strong>Finish:</strong> Brushed Nickel, Polished Chrome</li></ul><h3>Why this filter</h3><ul><li>Reduces chlorine, chloramine and heavy metals from shower water</li><li>Noticeably softer skin and hair from the first wash</li><li>Screws onto any standard Australian shower arm</li><li>No tools, no plumber, no tenancy issues</li><li>Replacement cartridge lasts 6–12 months</li></ul><h3>Installation</h3><p>Unscrew your existing shower head, thread the filter on, reattach the head. Two minutes.</p>",Enviro Aqua,,Water Filter,"15 stage filter, shower filter, australia",TRUE,Title,Default Title,,,,,EA-WF-SF-001,550,shopify,10,deny,manual,39.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2022/05/shower-filter.png,1,Shower Filter — 15 Stages — Includes Extra Cartridge,FALSE,Shower Filter — 15 Stages — Includes Extra Cartridge | Enviro Aqu,UV sterilisation kills bacteria and viruses in rain tank and bore water — no chemicals. 1500 LPH. Shop Enviro Aqua — Australia-wide delivery.,active
shower-filter-15-stages-includes-extra-cartridge,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2022/05/shower1.jpg,2,Shower Filter — 15 Stages — Includes Extra Cartridge,,,,
shower-filter-15-stages-includes-extra-cartridge,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2022/05/shower6.jpg,3,Shower Filter — 15 Stages — Includes Extra Cartridge,,,,
shower-filter-15-stages-includes-extra-cartridge,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2022/05/shower4.jpg,4,Shower Filter — 15 Stages — Includes Extra Cartridge,,,,
shower-filter-15-stages-includes-extra-cartridge,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2022/05/shower3.jpg,5,Shower Filter — 15 Stages — Includes Extra Cartridge,,,,
75-gpd-reverse-osmosis-membrane-replacement-twin-pack-280-l-day,75 GPD Reverse Osmosis Membrane Replacement — Twin Pack (280 L/day),"<p>Annual cartridge replacement is non-negotiable — used filters stop removing and start releasing what they&#x27;ve captured. We stock every cartridge size in sediment, carbon, pleated, RO membrane and specialty formats.</p><h3>Specifications</h3><ul><li><strong>Flow rate:</strong> 75 GPD</li><li><strong>Filtration media:</strong> Reverse Osmosis</li><li><strong>Reduces:</strong> tds / dissolved solids</li></ul><h3>Why this filter</h3><ul><li>Genuine NSF-compliant cartridges for 10&quot; and 20&quot; housings</li><li>Available in 2.5&quot; slim-line and 4.5&quot; Big Blue sizes</li><li>Sediment (PP), carbon block (CTO), granular carbon (GAC), pleated and RO membranes</li><li>Multi-pack and annual-kit pricing for long-term savings</li><li>Subscribe to never run out — automatic annual delivery available</li></ul>",Enviro Aqua,Home & Garden > Kitchen & Dining > Kitchen Appliances > Water Filters,Water Filter,"filter cartridge, australia",TRUE,Title,Default Title,,,,,EA-WF-CT-003,800,shopify,10,deny,manual,74.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-25.jpg,1,75 GPD Reverse Osmosis Membrane Replacement — Twin Pack (280 L/day),FALSE,75 GPD Reverse Osmosis Membrane Replacement — Twin… | Enviro Aqua,Softer skin and hair in a 2-minute install — chlorine-reducing shower filter. Shop Enviro Aqua — Australia-wide delivery.,active
75-gpd-reverse-osmosis-membrane-replacement-twin-pack-280-l-day,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-1-20.jpg,2,75 GPD Reverse Osmosis Membrane Replacement — Twin Pack (280 L/day),,,,
75-gpd-reverse-osmosis-membrane-replacement-twin-pack-280-l-day,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-2-9.jpg,3,75 GPD Reverse Osmosis Membrane Replacement — Twin Pack (280 L/day),,,,
75-gpd-reverse-osmosis-membrane-replacement-twin-pack-280-l-day,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-3-7.jpg,4,75 GPD Reverse Osmosis Membrane Replacement — Twin Pack (280 L/day),,,,
inline-uf-ultrafiltration-filter-cartridge,Inline UF Ultrafiltration Filter Cartridge,"<p>Annual cartridge replacement is non-negotiable — used filters stop removing and start releasing what they&#x27;ve captured. We stock every cartridge size in sediment, carbon, pleated, RO membrane and specialty formats.</p><h3>Specifications</h3><ul><li><strong>Filtration media:</strong> Ultrafiltration (UF)</li></ul><h3>Why this filter</h3><ul><li>Genuine NSF-compliant cartridges for 10&quot; and 20&quot; housings</li><li>Available in 2.5&quot; slim-line and 4.5&quot; Big Blue sizes</li><li>Sediment (PP), carbon block (CTO), granular carbon (GAC), pleated and RO membranes</li><li>Multi-pack and annual-kit pricing for long-term savings</li><li>Subscribe to never run out — automatic annual delivery available</li></ul>",Enviro Aqua,Home & Garden > Kitchen & Dining > Kitchen Appliances > Water Filters,Water Filter,"filter cartridge, australia",TRUE,Title,Default Title,,,,,EA-WF-CT-001,280,shopify,10,deny,manual,24.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-3-3.jpg,1,Inline UF Ultrafiltration Filter Cartridge,FALSE,75 GPD Reverse Osmosis Membrane Replacement — Twin… | Enviro Aqua,Genuine replacement cartridges for every Enviro Aqua system. 75 GPD.,active
inline-uf-ultrafiltration-filter-cartridge,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l500-9.jpg,2,Inline UF Ultrafiltration Filter Cartridge,,,,
inline-uf-ultrafiltration-filter-cartridge,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-15.jpg,3,Inline UF Ultrafiltration Filter Cartridge,,,,
ro-wrench-for-1812-reverse-osmosis-membrane-housings,RO Wrench — for 1812 Reverse Osmosis Membrane Housings,"<p>Annual cartridge replacement is non-negotiable — used filters stop removing and start releasing what they&#x27;ve captured. We stock every cartridge size in sediment, carbon, pleated, RO membrane and specialty formats.</p><h3>Specifications</h3><ul><li><strong>Filtration media:</strong> Reverse Osmosis</li><li><strong>Reduces:</strong> tds / dissolved solids</li></ul><h3>Why this filter</h3><ul><li>Genuine NSF-compliant cartridges for 10&quot; and 20&quot; housings</li><li>Available in 2.5&quot; slim-line and 4.5&quot; Big Blue sizes</li><li>Sediment (PP), carbon block (CTO), granular carbon (GAC), pleated and RO membranes</li><li>Multi-pack and annual-kit pricing for long-term savings</li><li>Subscribe to never run out — automatic annual delivery available</li></ul>",Enviro Aqua,,Water Filter,"filter cartridge, australia",TRUE,Title,Default Title,,,,,EA-WF-CT-002,380,shopify,10,deny,manual,14.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-22.jpg,1,RO Wrench — for 1812 Reverse Osmosis Membrane Housings,FALSE,Inline UF Ultrafiltration Filter Cartridge | Enviro Aqua,Genuine replacement cartridges for every Enviro Aqua system.,active
ro-wrench-for-1812-reverse-osmosis-membrane-housings,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l500-12.jpg,2,RO Wrench — for 1812 Reverse Osmosis Membrane Housings,,,,
ro-wrench-for-1812-reverse-osmosis-membrane-housings,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-1-18.jpg,3,RO Wrench — for 1812 Reverse Osmosis Membrane Housings,,,,
reverse-osmosis-ro-membrane-400-gpd-approx-1500-litres-per-day,Reverse Osmosis RO Membrane 400 GPD. Approx 1500 Litres Per Day,"<p>Annual cartridge replacement is non-negotiable — used filters stop removing and start releasing what they&#x27;ve captured. We stock every cartridge size in sediment, carbon, pleated, RO membrane and specialty formats.</p><h3>Specifications</h3><ul><li><strong>Flow rate:</strong> 400 GPD</li><li><strong>Filtration media:</strong> Reverse Osmosis</li><li><strong>Reduces:</strong> tds / dissolved solids</li></ul><h3>Why this filter</h3><ul><li>Genuine NSF-compliant cartridges for 10&quot; and 20&quot; housings</li><li>Available in 2.5&quot; slim-line and 4.5&quot; Big Blue sizes</li><li>Sediment (PP), carbon block (CTO), granular carbon (GAC), pleated and RO membranes</li><li>Multi-pack and annual-kit pricing for long-term savings</li><li>Subscribe to never run out — automatic annual delivery available</li></ul>",Enviro Aqua,Home & Garden > Kitchen & Dining > Kitchen Appliances > Water Filters,Water Filter,"filter cartridge, australia",TRUE,Title,Default Title,,,,,EA-WF-CT-032,700,shopify,10,deny,manual,109.95,110.00,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2025/10/400-GPD-Membrane.png,1,Reverse Osmosis RO Membrane 400 GPD. Approx 1500 Litres Per Day,FALSE,RO Wrench — for 1812 Reverse Osmosis Membrane Housings | Enviro A,Genuine replacement cartridges for every Enviro Aqua system.,active
reverse-osmosis-ro-membrane-400-gpd-approx-1500-litres-per-day,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2025/10/400-GPD-Membrane.png,2,Reverse Osmosis RO Membrane 400 GPD. Approx 1500 Litres Per Day,,,,
reverse-osmosis-ro-membrane-400-gpd-approx-1500-litres-per-day,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2025/10/400-GPD-Membrane-2.png,3,Reverse Osmosis RO Membrane 400 GPD. Approx 1500 Litres Per Day,,,,
water-pressure-gauge-1-4-brass-bspt-thread-60-150-300-psi,"Water Pressure Gauge — 1/4"" Brass BSPT Thread, 60 / 150 / 300 PSI",<p>Genuine replacement fittings and accessories for water filter installations and servicing.</p><h3>Specifications</h3><ul><li><strong>Finish:</strong> Stainless Steel</li></ul><h3>Features</h3><ul><li>Australian mains-pressure rated</li><li>NSF-certified where applicable</li><li>Standard 1/4&quot; (6mm) and 3/8&quot; push-fit sizing</li></ul>,Enviro Aqua,,Water Filter,"water filter parts, australia",TRUE,Title,Default Title,,,,,EA-WF-FP-002,220,shopify,10,deny,manual,29.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-48.jpg,1,"Water Pressure Gauge — 1/4"" Brass BSPT Thread, 60 / 150 / 300 PSI",FALSE,Reverse Osmosis RO Membrane 400 GPD. Approx 1500… | Enviro Aqua,Genuine replacement cartridges for every Enviro Aqua system. 400 GPD.,active
water-pressure-gauge-1-4-brass-bspt-thread-60-150-300-psi,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-1-38.jpg,2,"Water Pressure Gauge — 1/4"" Brass BSPT Thread, 60 / 150 / 300 PSI",,,,
water-pressure-gauge-1-4-brass-bspt-thread-60-150-300-psi,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-2-19.jpg,3,"Water Pressure Gauge — 1/4"" Brass BSPT Thread, 60 / 150 / 300 PSI",,,,
water-pressure-gauge-1-4-brass-bspt-thread-60-150-300-psi,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-3-12.jpg,4,"Water Pressure Gauge — 1/4"" Brass BSPT Thread, 60 / 150 / 300 PSI",,,,
high-pressure-switch-24v-for-ro-water-filters-quick-connect,High-Pressure Switch 24V for RO Water Filters — Quick Connect,"<p>Storage tanks, bladders and booster pumps purpose-built for RO and whole-house filtration systems.</p><h3>Specifications</h3><ul><li><strong>Filtration media:</strong> Reverse Osmosis</li><li><strong>Reduces:</strong> tds / dissolved solids</li></ul><h3>Features</h3><ul><li>Drinking-water-safe bladders — made in Italy</li><li>RO-compatible pressure tanks from 8L to 50L</li><li>24V diaphragm booster pumps for low-pressure inlets</li></ul>",Enviro Aqua,,Water Filter,"ro pressure tank, australia",TRUE,Title,Default Title,,,,,EA-WF-TP-003,180,shopify,10,deny,manual,19.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-72.jpg,1,High-Pressure Switch 24V for RO Water Filters — Quick Connect,FALSE,"Water Pressure Gauge — 1/4"" Brass BSPT Thread, 60 /… | Enviro Aqua",Mains-pressure rated water filter fittings and accessories.,active
high-pressure-switch-24v-for-ro-water-filters-quick-connect,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-1-54.jpg,2,High-Pressure Switch 24V for RO Water Filters — Quick Connect,,,,
high-pressure-switch-24v-for-ro-water-filters-quick-connect,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-2-31.jpg,3,High-Pressure Switch 24V for RO Water Filters — Quick Connect,,,,
high-pressure-switch-24v-for-ro-water-filters-quick-connect,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2020/07/s-l1600-3-20.jpg,4,High-Pressure Switch 24V for RO Water Filters — Quick Connect,,,,
commercial-filtered-water-bubbler-square-stainless-steel-watermark-certified,"Commercial Filtered Water Bubbler — Square, Stainless Steel, WaterMark Certified","<p>WaterMark-certified commercial water bubblers built to AS/NZS 3497 for permanent mains connection in schools, gyms, offices and public facilities. 304 stainless steel, vandal-resistant, built for high-traffic use.</p><h3>Specifications</h3><ul><li><strong>Filtration media:</strong> Sediment (PP), Pleated / Washable</li><li><strong>Reduces:</strong> sediment, chlorine, taste &amp; odour, scale / limescale</li><li><strong>Certifications:</strong> WaterMark</li><li><strong>Finish:</strong> Brushed Nickel, Stainless Steel</li></ul><h3>Why this bubbler</h3><ul><li>WaterMark certified — legal for permanent installation in public buildings</li><li>304 stainless steel construction — rust-resistant and durable</li><li>Direct mains connection — no bottles, no deliveries</li><li>Integrated filtration — sediment and carbon stages included</li><li>Wholesale pricing available for multi-unit projects</li></ul><h3>Installation</h3><p>Direct-connected to mains water supply by a licensed plumber. Single point of drainage required. Professional install typically $250–$400 per unit.</p>",Enviro Aqua,Home & Garden > Kitchen & Dining > Kitchen Appliances > Water Coolers,Commercial Drinking Bubbler,"commercial water bubbler, watermark certified, australia, commercial",TRUE,Title,Default Title,,,,,EA-CB-BB-001,28000,shopify,10,deny,manual,999.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2024/11/Bubbler-3.jpg,1,"Commercial Filtered Water Bubbler — Square, Stainless Steel, WaterMark Certified",FALSE,"Commercial Filtered Water Bubbler — Square,… | Enviro Aqua","Pressure tanks, bladders and booster pumps for RO and whole-house systems.",active
commercial-filtered-water-bubbler-square-stainless-steel-watermark-certified,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2024/11/YL-600C-scaled.jpg,2,"Commercial Filtered Water Bubbler — Square, Stainless Steel, WaterMark Certified",,,,
commercial-filtered-water-bubbler-square-stainless-steel-watermark-certified,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2024/11/YL600C4-scaled.jpg,3,"Commercial Filtered Water Bubbler — Square, Stainless Steel, WaterMark Certified",,,,
commercial-filtered-cold-water-bubbler-round-stainless-steel-watermark-certified,"Commercial Filtered Cold Water Bubbler — Round, Stainless Steel, WaterMark Certified","<p>WaterMark-certified commercial water bubblers built to AS/NZS 3497 for permanent mains connection in schools, gyms, offices and public facilities. 304 stainless steel, vandal-resistant, built for high-traffic use.</p><h3>Specifications</h3><ul><li><strong>Finish:</strong> Stainless Steel</li></ul><h3>Why this bubbler</h3><ul><li>WaterMark certified — legal for permanent installation in public buildings</li><li>304 stainless steel construction — rust-resistant and durable</li><li>Direct mains connection — no bottles, no deliveries</li><li>Integrated filtration — sediment and carbon stages included</li><li>Wholesale pricing available for multi-unit projects</li></ul><h3>Installation</h3><p>Direct-connected to mains water supply by a licensed plumber. Single point of drainage required. Professional install typically $250–$400 per unit.</p>",Enviro Aqua,Home & Garden > Kitchen & Dining > Kitchen Appliances > Water Coolers,Commercial Drinking Bubbler,"commercial water bubbler, australia, commercial",TRUE,Title,Default Title,,,,,EA-CB-BB-002,32000,shopify,10,deny,manual,849.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2024/11/Water-Bubbler-1-Tap.png,1,"Commercial Filtered Cold Water Bubbler — Round, Stainless Steel, WaterMark Certified",FALSE,"Commercial Filtered Cold Water Bubbler — Round,… | Enviro Aqua","WaterMark-certified commercial bubblers for schools, gyms and offices. Direct-connect. Shop Enviro Aqua — Australia-wide delivery.",active
commercial-filtered-cold-water-bubbler-round-stainless-steel-watermark-certified,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2024/11/Water-Bubbler-1-Tap-2.avif,2,"Commercial Filtered Cold Water Bubbler — Round, Stainless Steel, WaterMark Certified",,,,
commercial-filtered-cold-water-bubbler-round-stainless-steel-watermark-certified,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2024/11/Water-Bubbler-2-Tap.avif,3,"Commercial Filtered Cold Water Bubbler — Round, Stainless Steel, WaterMark Certified",,,,
commercial-rust-free-filtered-cold-water-bubbler-watermark-certified,Commercial Rust-Free Filtered Cold Water Bubbler — WaterMark Certified,"<p>WaterMark-certified commercial water bubblers built to AS/NZS 3497 for permanent mains connection in schools, gyms, offices and public facilities. 304 stainless steel, vandal-resistant, built for high-traffic use.</p><h3>Specifications</h3><ul><li><strong>Filtration media:</strong> Sediment (PP)</li><li><strong>Reduces:</strong> sediment, chlorine, taste &amp; odour</li></ul><h3>Why this bubbler</h3><ul><li>WaterMark certified — legal for permanent installation in public buildings</li><li>304 stainless steel construction — rust-resistant and durable</li><li>Direct mains connection — no bottles, no deliveries</li><li>Integrated filtration — sediment and carbon stages included</li><li>Wholesale pricing available for multi-unit projects</li></ul><h3>Installation</h3><p>Direct-connected to mains water supply by a licensed plumber. Single point of drainage required. Professional install typically $250–$400 per unit.</p>",Enviro Aqua,Home & Garden > Kitchen & Dining > Kitchen Appliances > Water Coolers,Commercial Drinking Bubbler,"commercial water bubbler, australia, commercial",TRUE,Title,Default Title,,,,,EA-CB-BB-003,30000,shopify,10,deny,manual,1299.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2024/11/bubbler-grey-2.jpg,1,Commercial Rust-Free Filtered Cold Water Bubbler — WaterMark Certified,FALSE,Commercial Rust-Free Filtered Cold Water Bubbler —… | Enviro Aqua,"WaterMark-certified commercial bubblers for schools, gyms and offices. Direct-connect. Shop Enviro Aqua — Australia-wide delivery.",active
commercial-rust-free-filtered-cold-water-bubbler-watermark-certified,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2024/11/YL-600P.png,2,Commercial Rust-Free Filtered Cold Water Bubbler — WaterMark Certified,,,,
commercial-rust-free-filtered-cold-water-bubbler-watermark-certified,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2024/11/bubbler-grey.jpg,3,Commercial Rust-Free Filtered Cold Water Bubbler — WaterMark Certified,,,,
direct-connect-water-cooler-3-stage-filter-hot-cold-ambient,"Direct Connect Water Cooler — 3-Stage Filter, Hot / Cold / Ambient","<p>Direct-connect filtered water coolers that replace bottled-water delivery. Hot, cold, and ambient water on demand — no bottles, no deliveries, no ongoing plastic waste.</p><h3>Specifications</h3><ul><li><strong>3-stage filtration</strong></li></ul><h3>Why this cooler</h3><ul><li>Direct mains connection — eliminates bottle delivery costs</li><li>Hot, cold and room-temperature water from one unit</li><li>Integrated filtration — filtered water from every outlet</li><li>Payback typically under 18 months versus bottle delivery</li><li>Office and bench-top models available</li></ul>",Enviro Aqua,Home & Garden > Kitchen & Dining > Kitchen Appliances > Water Coolers,Commercial Drinking Bubbler,"3 stage filter, water cooler, australia, commercial",TRUE,Title,Default Title,,,,,EA-CB-WC-002,36000,shopify,10,deny,manual,499.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2024/11/free-stand.jpg,1,"Direct Connect Water Cooler — 3-Stage Filter, Hot / Cold / Ambient",FALSE,"Direct Connect Water Cooler — 3-Stage Filter, Hot /… | Enviro Aqua","WaterMark-certified commercial bubblers for schools, gyms and offices. Direct-connect. Shop Enviro Aqua — Australia-wide delivery.",active
direct-connect-water-cooler-3-stage-filter-hot-cold-ambient,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2024/11/B.T-Cooler1.jpg,2,"Direct Connect Water Cooler — 3-Stage Filter, Hot / Cold / Ambient",,,,
filtered-hot-cold-water-cooler-direct-connect,Filtered Hot & Cold Water Cooler — Direct Connect,"<p>Direct-connect filtered water coolers that replace bottled-water delivery. Hot, cold, and ambient water on demand — no bottles, no deliveries, no ongoing plastic waste.</p><h3>Specifications</h3><ul><li><strong>Filtration media:</strong> Sediment (PP)</li><li><strong>Reduces:</strong> sediment, chlorine, taste &amp; odour</li></ul><h3>Why this cooler</h3><ul><li>Direct mains connection — eliminates bottle delivery costs</li><li>Hot, cold and room-temperature water from one unit</li><li>Integrated filtration — filtered water from every outlet</li><li>Payback typically under 18 months versus bottle delivery</li><li>Office and bench-top models available</li></ul>",Enviro Aqua,Home & Garden > Kitchen & Dining > Kitchen Appliances > Water Coolers,Commercial Drinking Bubbler,"water cooler, australia, commercial",TRUE,Title,Default Title,,,,,EA-CB-WC-001,34000,shopify,10,deny,manual,499.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2024/11/cooler_direct_connect.png,1,Filtered Hot & Cold Water Cooler — Direct Connect,FALSE,Filtered Hot & Cold Water Cooler — Direct Connect | Enviro Aqua,"Hot, cold and ambient filtered water from one unit. Bottle-free. 3-stage.",active
under-counter-drinking-water-chiller-stainless-steel-with-ss-tap,Under Counter Drinking Water Chiller — Stainless Steel with SS Tap,"<p>Filtered chilled water from your existing kitchen tap — the chiller and filter live hidden in the cabinet. Commercial-grade stainless steel construction.</p><h3>Specifications</h3><ul><li><strong>Finish:</strong> Stainless Steel</li></ul><h3>Why this cooler</h3><ul><li>Chilled water from your existing tap — no second tap required</li><li>Under-counter installation — zero bench-top footprint</li><li>Stainless steel tap included</li><li>Suitable for office kitchens, break rooms and commercial settings</li></ul>",Enviro Aqua,Home & Garden > Kitchen & Dining > Kitchen Appliances > Water Coolers,Commercial Drinking Bubbler,"under counter chiller, australia",TRUE,Title,Default Title,,,,,EA-CB-UC-001,28000,shopify,10,deny,manual,599.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2026/04/chiller.jpg,1,Under Counter Drinking Water Chiller — Stainless Steel with SS Tap,FALSE,Filtered Hot & Cold Water Cooler — Direct Connect | Enviro Aqua,"Hot, cold and ambient filtered water from one unit. Bottle-free.",active
under-counter-drinking-water-chiller-stainless-steel-with-ss-tap,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2026/04/chiller4.webp,2,Under Counter Drinking Water Chiller — Stainless Steel with SS Tap,,,,
under-counter-drinking-water-chiller-stainless-steel-with-ss-tap,,,,,,,,,,,,,,,,,,,,,,,,,https://enviroaqua.com.au/wp-content/uploads/2026/04/chiller2.jpg,3,Under Counter Drinking Water Chiller — Stainless Steel with SS Tap,,,,
drinking-fountain-replacement-tap-chrome-finish,Drinking Fountain Replacement Tap — Chrome Finish,<p>Replacement filter cartridges and spare parts for Enviro Aqua commercial bubblers and drinking fountains. Annual maintenance made simple.</p><h3>Specifications</h3><ul><li><strong>Finish:</strong> Polished Chrome</li></ul>,Enviro Aqua,,Commercial Drinking Bubbler,"bubbler replacement filter, australia",TRUE,Title,Default Title,,,,,EA-CB-BR-001,650,shopify,10,deny,manual,49.95,,TRUE,TRUE,,https://enviroaqua.com.au/wp-content/uploads/2020/10/Fountain-tap.jpg,1,Drinking Fountain Replacement Tap — Chrome Finish,FALSE,Drinking Fountain Replacement Tap — Chrome Finish | Enviro Aqua,Chilled filtered water from your existing tap — under-counter stainless steel chiller. Shop Enviro Aqua — Australia-wide delivery.,active
